tweet_id,text,retweet,likes
1436265758816751616,"Will Ashley got his vaccine.

#FlexMoNa || Will Ashley
@artistcenter
@WillAshley05 https://t.co/E9f8Cfmpa1",0,0
1436265759139930113,"@gaz4223 @Sappheyre @grimcookies_ @PlasticGold_ I wonder what excuse they’ll make for governors, mp’s, doctors, scientists and even the mRNA inventor all speaking out about the dangers of these vaccines. Or why Pfizer paid the largest criminal fee in history &amp; no vaccine companies can be held liable. The warnings are all there https://t.co/qqBODR5gbe",0,0
1436265759240507412,RT @PrisonPlanet: Research conducted by the University of California has found that teenage boys are six times more likely to suffer from h…,32,0
1436265759337074688,"Gynaecologists have been telling breastfeeding mothers that they will not pass on SARSCoV2 antibodies from vaccination via milk 
That was false
89% of mothers had SARSCoV2 ABs in their milk
Spike proteins, lipid nanoparticles, mRNA etc. were not measured
https://t.co/mAay6NIeNC https://t.co/7JAo4kTjbo",0,1
1436265760989585410,RT @NBCNews: Unvaccinated TikToker urges followers to get vaccine in last video before death: 'I shouldn't have waited.' https://t.co/8xhbQ…,28,0
1436265761253871617,"RT @BradMossEsq: George Washington mandated inoculation against small pox.

The Supreme Court has ruled state vaccine mandates to be consti…",3773,0
1436265761715146768,"RT @AshaLogos: I won’t be taking this vaccine under any circumstances - ever, at this stage - in case this wasn’t already crystal clear.",64,0
1436265762801344514,"RT @MatthewDavidHa4: WH Chief of Staff might regret this retweet. 

Courts consider the intent and purpose of policies and Klain just endor…",2161,0
1436265762814054410,"RT @Haman_Ten: China has been flooding Iran with vaccine after a fruitful talk between Iran's new president and his Chinese counterpart.

I…",6,0
1436265764030402573,RT @QueenVicstar: Wow!!! So my sons school have just told me they will be offering all 12-15 year students the vaccine!! Not on my fucking…,23,0
1436265764860825601,"Australia is about to start vaccine mandates, but the #NRL needs to create a mullet mandate. 

Ryan Papenhuyzen shouldn't be allowed to get on the field until he cuts that stupid mullet. It's an embarrassment to the sport and to society. #NRL #NRLStormManly",0,0
1436265765339111426,@mtgreenee My dr told me just yesterday the vaccine has more research and is safer than the treatments received after people get deathly sick and run hospital bills up.,0,0
1436265765540352029,"RT @StormMela: ‘Religious’ Exemptions Add Legal Thorns to Looming Vaccine Mandates https://t.co/2cpjZIowYh via @khnews 

Many of these reli…",10,0
1436265767226462210,RT @citizenjournos_: Does this even need said? The reason they want everyone vaccinated is not to stop spread (these vaccines don’t do that…,16,0
1436265767285178369,"RT @jbhearn: Please correct me if I am wrong.

A vaccine passport means that if you have been double jabbed and have Covid you can go to ev…",1142,0
1436265767310348320,RT @PrisonPlanet: Vaccine mandates: The right finally finds its line in the sand. At last.,204,0
1436265768564445196,"RT @JohnJHarwood: Biden on new vaccine mandates for large employers: ""we're going to protect vaccinated workers from unvaccinated workers""",1091,0
1436265769008910340,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6809,0
1436265769298448396,RT @PrisonPlanet: Research conducted by the University of California has found that teenage boys are six times more likely to suffer from h…,29,0
1436265769483051008,RT @ggreenwald: I'm having a hard time believing that the ACLU -- just out of the blue -- decided to reverse its long-time civil libertaria…,2032,0
1436265770389053440,RT @JeremyDBoreing: The Daily Wire has well over 100 employees. We will not enforce Joe Biden's unconstitutional and tyrannical vaccine man…,4056,0
1436265770535751682,"RT @AlastairMcA30: Any study that uses raw data from VAERS (Vaccine Adverse Event Reporting System), without any form of external verificat…",5,0
1436265770741288979,RT @MattWalshBlog: I got the vaccine and it works and I trust it but if you don't get the vaccine then I will get sick and die and it will…,3943,0
1436265770888089601,"@m4g1cbyt3s It is easy to dismiss.

If people are at risk get the vaccine. The fact is people have been double vaccinated and are still in hospital most with comorbidities.

It doesn't stop transmission so even with mass vaccination people would still get covid and die.",0,0
1436265771202662420,RT @MrsT106: I’ve never seen the government push for something so hard as this vaccine ever before.,1515,0
1436265771517235241,"RT @newsmax: Log Cabin Republicans, the nation's original and largest organization representing LGBT conservatives, is opposing President B…",12,0
1436265772129521665,"RT @DrHoenderkamp: Lets play out an informed consent conversation with a parent/child.. 

""Hi, today I am going to give you all of the info…",533,0
1436265773010407446,"RT @realDailyWire: ""The Daily Wire does have more than 100 employees but we won't be enforcing Joe Biden's unconstitutional and tyrannical…",4109,0
1436265773224189960,"RT @IndianExpress: #Explained: All you want to know about Joe Biden's announcement making #COVID19 vaccine mandatory

https://t.co/qAAtGY7s…",1,0
1436265773274644481,"@DaleMason10 The vaccine has been out a while now dale, you maybe should of just got the vaccine instead of crying about it for months , everything is so last minute with you .",0,0
1436265773312397337,"RT @TomiLahren: If your vaccine works why do you care if I’m not vaccinated?

If your mask works why do you care if my face is free? 

If y…",1559,0
1436265773710856192,RT @thedailybeast: Let’s see how they’re taking Biden’s news over on Fox News https://t.co/UDBijdlOMW,19,0
1436265774591660034,RT @PrisonPlanet: After Joe Biden announced that all companies with more than 100 employees will be mandated to get employees vaccinated ag…,39,0
1436265775602487324,New post (Trudeau accuses far-right website of spreading vaccine misinformation) published on https://t.co/RaBjl5DDcP - https://t.co/uVdeh1Gdf3,0,0
1436265776546123779,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6809,0
1436265777452097538,RT @MrsT106: I’ve never seen the government push for something so hard as this vaccine ever before.,1515,0
1436265778307760136,"Today, some people are hesitating about which vaccine to choose, and I think it makes no difference: any of the available approved vaccines would be good just to get back to normal life.  #FlexMoNa ROYCE CABRERA @ArtistCenter",1,1
1436265778513334284,"RT @lukeyism: “Y’all on here pushing the vaccine”

Yes because I want to go outside what the fuck",117,0
1436265779503194115,RT @KatiePavlich: President Joe Biden won't fire Dr. Fauci but he plans to fire any federal employee or contractor who doesn't want the Wuh…,1868,0
1436265780115644416,"RT @MashwaniAzhar: For additional dose of Pfizer  (if you have already taken 2 doses of any other vaccine) you may submit 1,270 Rs in Natio…",400,0
1436265780530794516,"RT @SethAbramson: The policy announced today not only applies to *well* under 1 in 3 Americans, but also gives you 75 days to meet with you…",59,0
1436265781633953795,"https://t.co/oxJYhsL7bw

Federal workers who previously had the choice of undergoing regular testing instead of getting vaccinated will no longer have that option.",0,0
1436265782325829637,RT @ACTHealth: Do you have a booking at the AIS Arena COVID-19 mass vaccination clinic and want to move it forward? Here’s some great news…,13,0
1436265783152107530,"RT @JenniferMeyer6: ""Health Freedom"" is a fake argument monetized by the anti-vax industry to further grift off the uninformed. US politici…",1,0
1436265784469245955,RT @PrisonPlanet: After Joe Biden announced that all companies with more than 100 employees will be mandated to get employees vaccinated ag…,39,0
1436265785521946627,"Oh My Fucking God, Get the Fucking Vaccine Already, You Fucking Fucks - McSweeney’s Internet Tendency

#covid19vic #covid19aus #covid19delta #covid19qld #covid19nsw ⁦@CraigKellyMP⁩ ⁦@CliveFPalmer⁩ https://t.co/dew2SW2RwQ",0,0
1436265785752752130,"RT @thehill: RNC vows to sue Biden Administration over COVID-19 vaccine, testing mandate https://t.co/nurfIDE3wL https://t.co/gtf08kmOsV",15,0
1436265786704809995,Just had the text - vaccine number 3 baby! https://t.co/AiTJ8SIhzr,0,0
1436265787921211392,"RT @JackPosobiec: Post office workers exempt from the vaccine mandates, per WaPo

Are you paying attention yet?",8761,0
1436265788663603200,RT @alexsalvinews: Newsmax White House correspondent @EmeraldRobinson: “What happened to ‘my body my choice' when it comes to vaccinations…,2417,0
1436265790139944990,"RT @kerpen: Biden is full steaming ahead on third doses today, after the FDA's top two vaccine officials resigned in protest over it.  You…",6434,0
1436265790412574724,RT @PrisonPlanet: After Joe Biden announced that all companies with more than 100 employees will be mandated to get employees vaccinated ag…,39,0
1436265790810968071,"RT @DearSA_national: … AND IF YOU ARE INJURED BY THE VACCINE, CAN YOU SUE YOUR EMPLOYER?

Dear South Africa commissioned law firm Hurter Sp…",55,0
1436265790915891214,"RT @Jen4Scot: The Scottish Parliament, where MSPs debate what constitutes a nightclub, AFTER they have passed vaccine passport legislation…",13,0
1436265791142326273,RT @keeyong_c: they've started releasing deaths by vaccine breakdown https://t.co/MVX8AybRhp,617,0
1436265791234744322,"RT @BethanyCherisse: Dear vaccinated, 

We did not take your freedom. The government did. 

We are not holding your freedoms at ransom. The…",3152,0
1436265791310204928,"RT @FourWideOnes: @toddstarnes @FoxNews They have a mandatory vaccine policy AND they have vaccine passports.

This is what guys like you d…",89,0
1436265792711053332,"RT @gummibear737: My message to unvaccinated people

1) I stand with you, whatever your decision is

2) As a vaccinated person I neither ju…",510,0
1436265792971100160,@hasanthehun @andraydomise Doesn’t requiring businesses to give people PTO to get the vaccine during work hours help that process?,0,0
1436265793914818567,RT @alanwinde: Some residents have asked questions about the vaccine and its safety. Here is a graphic that gives you correct information o…,5,0
1436265794791481344,https://t.co/fsxItkI02E Pfizer Demanded Military Bases As Collateral on Cost of Vaccine Deaths,0,0
1436265795131265024,RT @andrewlawrence: SNP- Vaccine passports for Scotland. https://t.co/fH445qGwAh,92,0
1436265795823169537,RT @MrsT106: I’ve never seen the government push for something so hard as this vaccine ever before.,1515,0
1436265796452356098,RT @PrisonPlanet: After Joe Biden announced that all companies with more than 100 employees will be mandated to get employees vaccinated ag…,38,0
1436265796788002818,RT @CityofJoburgZA: Kyle Swanepoel and Bongani Masando from @CityofJoburgEMS also get their #COVID19 vaccine jabs this morning at Baragwana…,5,0
1436265797635166210,"RT @Dr_D_Robertson: These were the headlines we were seeing in July

""vaccines have *broken* link between Covid infections and hospitalizat…",1,0
1436265797916237826,"RT @jbhearn: Please correct me if I am wrong.

A vaccine passport means that if you have been double jabbed and have Covid you can go to ev…",1142,0
1436265799140917252,"RT @FourWideOnes: @toddstarnes @FoxNews They have a mandatory vaccine policy AND they have vaccine passports.

This is what guys like you d…",89,0
1436265799572811781,RT @YardleyShooting: No one should be pressured into having the vaccine. https://t.co/RFl1G55p3n,77,0
1436265800252411914,@akikigate Not offended! You may get a chuckle out of this: https://t.co/uuMrn7gI1U,0,0
1436265800424378375,"RT @DrewHolden360: Whatever your thoughts on vaccine mandates, Biden’s new order is like 8,000x more tyrannical than anything Trump ever di…",3908,0
1436265801875607578,"RT @Jim_Jordan: First, they say you can’t go to church. 
Then, they try to take your guns. 
Now, they’re trying to take your job. 

No vacc…",5831,0
1436265802479529985,RT @LesStonehouse: Anyone remembers how Dan Andrews got the covid-19 from over 700 to nil in a few weeks.. when we didn't have any vaccine'…,84,0
1436265802617868289,"RT @CTRavi_BJP: According to the latest ICMR findings:

✓ A single dose of Vaccine is 96.6% effective in preventing #COVID19 deaths.

✓ The…",12,0
1436265802626330626,"RT @KathyLette: I always thought that the best thing about coming home, is getting back to your roots...But not literally! Thx #ScoMo for y…",4,0
1436265805008699401,"According to the Los Angeles County Department of Public Health, 58 percent of 12- to 18-year-olds living within the district’s boundaries have already received at least one dose of a vaccine.",0,1
1436265805839220736,RT @PrisonPlanet: The President elected in the name of 'healing division' and 'bringing the country back together again' is weaponizing vac…,1121,0
1436265806824837124,"RT @BigBrotherWatch: NEWS: The Scottish Government will use the Coronavirus Act to impose vaccine passports. 

We understand Ministers will…",890,0
1436265807034699778,"GOP governors, RNC threaten legal action over Biden's vaccine mandate - Axios https://t.co/PE4vRGgDQV",0,0
1436265807542161408,RT @MattWalshBlog: I got the vaccine and it works and I trust it but if you don't get the vaccine then I will get sick and die and it will…,3943,0
1436265807898677248,"RT @tedcruz: Joe Biden’s COVID vaccine mandate completely ignores the science and is an attack on Americans’ right to privacy. 

The feds h…",3103,0
1436265808418721792,"RT @WesleyHuntTX: I’ve been vaccinated, that doesn’t mean I think the President of the United States should have broad unilateral authority…",64,0
1436265808452333569,RT @andrewlawrence: SNP- Vaccine passports for Scotland. https://t.co/fH445qGwAh,92,0
1436265808968175637,"RT @olafdoesstuff: Douglas Ross is about to vote against vaccine passports in Scotland.

Even though the same Douglas Ross backs vaccine pa…",1589,0
1436265809886662662,The Vaccine with Jeremy Hernandez is on ABC. It seems pretty good. Tune in.,0,0
1436265809949691908,RT @GeorgeTakei: As someone who experienced actual fascist policies in America and was sent to an internment camp solely because of my race…,9674,0
1436265810742452225,RT @BillKristol: No. He assumed everyone would be glad to have the vaccines. He failed to appreciate how irresponsible some Republicans wou…,1980,0
1436265810998308865,"RT @jennyrickson: Vaccine passports - another conspiracy come true 
#WAKEUP #EnoughIsEnough",258,0
1436265811354734613,"RT @LegendaryEnergy: Israel is living proof that vaccine mandates, high percentage of vaccination &amp; booster shots don’t eliminate coronavir…",483,0
1436265811568730113,RT @Dirkdigglermk3: Got a few mates in Dublin working.  They got this text 10 days ago.  And this morning the coach arrived to take them to…,2,0
1436265811795193857,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6809,0
1436265812373950480,RT @owihps: this thing of forcing covid vaccine.,72,0
1436265812751486977,RT @JamesMelville: Another potential consequence of vaccine passports. GPs in England have been told by the government to hand over all pat…,87,0
1436265813091176474,"Biden Boosts Vaccine Requirements for Large Employers, Federal Workers to Combat Covid-19 - WSJ https://t.co/smtArwpG0z",0,0
1436265813372194853,RT @GeorgeTakei: As someone who experienced actual fascist policies in America and was sent to an internment camp solely because of my race…,9673,0
1436265813531578369,"RT @AlexTaylorNews: Notice that Johnson threw in a mention of his ""world-beating vaccine rollout"" at start of his press conf ?

Just to set…",301,0
1436265813984620544,"RT @SusanStJames3_: USPS workers, all 655,000 of them, are not included in Biden’s vaccine requirement. It's not like they handle everybody…",1957,0
1436265814563377172,"RT @RTMannJr: In the wake of May's overwhelming  (90%) LSU Faculty Council vote for a vaccine mandate, the LSU Board  plans to abolish the…",536,0
1436265814806646807,"RT @RT_com: In the choice between mandatory vaccination and weekly tests, American employees chose to resist

DETAILS: https://t.co/1Ge1Jbc…",5,0
1436265815154774018,RT @PrisonPlanet: Vaccine mandates: The right finally finds its line in the sand. At last.,204,0
1436265815444238336,RT @Coral_delMarB: @ERLC @MatthewBArbo “These data suggest that vaccinated individuals are still spreading the virus much like unvaccinated…,1,0
1436265815519731712,"@StefanReich15 @maxxi_ferrero @JensBehnkeDE @SHomburg PEI, EMA-ok! Aber trauen Sie wissenschaftlichen Publikationen? Hier eine pooled analysis aus dem American Journal of Cardiology: ""This analysis shows that myocarditis related to COVID-19 vaccine has an overall fast recovery with no short-term complications."" https://t.co/mwhiaTo9m3",0,0
1436265815645384712,"Quid Pro Joe, Postal Workers Use Leverage from 2020 Mail-in Ballot Fraud to Gain Exemption From Vaccine Mandate https://t.co/gJrCw1iOwW",0,0
1436265815960080390,"RT @SusanStJames3_: USPS workers, all 655,000 of them, are not included in Biden’s vaccine requirement. It's not like they handle everybody…",1957,0
1436265816010465281,RT @kenklippenstein: America’s a vaccine mandate country. Don’t like it? Leave. You’re either with us or you’re with the coronavirus. 🇺🇸🇺🇸🇺🇸,972,0
1436265816308260865,@CSBlenner @davecoghlan If the catalogue of issues there’s been with this vaccine is typical then if I were in Russia I wouldn’t have much institutional trust either.,0,0
1436265816530448386,RT @lawrenc33884675: Who else is sick of Gladys Berejiklian with her threats to the freedom of those who are unsure about the vaccine &amp; her…,2,0
1436265817415454729,"The easiest way to check a photo is by using a reverse image search.

⌛ The results will show you where and when the photo was used before.

Verifying photos helps you avoid spreading fake and dangerous #coronavirus or #vaccine claims.

🧵 2/6",0,0
1436265818422136850,"RT @BuckSexton: Not a single word from Joe Biden about naturally acquired immunity, which the latest data shows is more durable than the va…",7206,0
1436265820343058434,"RT @TitusNation: Seat belts
Fire codes
Polio vaccine
Speed limits 
Measles vaccine
And on and on and on. He’s the President his job is to “…",25,0
1436265820863275008,"RT @scrowder: If you support a national vaccine mandate, but shout “my body, my choice!” in support of aborting of a baby with its OWN AUTO…",3296,0
1436265821073027074,"RT @zerohedge: ""Not Now, Not Ever"": RNC To Sue Biden Over Vaccine Mandate As GOP Governors Go Ballistic https://t.co/r1ltUQOAwe",32,0
1436265821655863298,RT @TheOnion: Horrified Anti-Vaxxer Discovers Every American Who Got Smallpox Vaccine In 19th Century Now Dead https://t.co/X0yekymKVQ http…,1386,0
1436265821756608521,"RT @scrowder: If you support a national vaccine mandate, but shout “my body, my choice!” in support of aborting of a baby with its OWN AUTO…",3296,0
1436265822155067396,"RT @JediCounselor: @toddstarnes @FoxNews Of course it's true. You didn't know that?

Here are screen shots of the internal memos, first pub…",336,0
1436265822389899266,"Los Angeles school officials order vaccines for students 12 and up

#Covid_19 #coronavirus
https://t.co/bbOylbRXpN",0,0
1436265822813622275,"RT @kayleighmcenany: 🤬 ""If you break the rules, be prepared to pay!"" (Biden)

🤬 ""Our patience is wearing thin...” (Biden)

🤬 ""We've got to…",5483,0
1436265823421747204,RT @SchmittNYC: Just a reminder the first people to politicize this vaccine were Joe Biden and Kamala Harris last summer telling Americans…,1162,0
1436265824239579139,"@GLComputing @PScopinski @ronthorp @RealMarkLatham Once again I state. If you are so sure if the vaccine and it's ability to reduce hospitalizations, why are you so worked up on others being vaccinated? Its absolutely laughable the arguments pro vaxxers are thinking of to push mass vaccination (2)",0,0
1436265824424181761,Is it true that the 2nd vaccine proper messes you up??😳,0,0
1436265825263095809,"RT @rising_serpent: Any vaccine mandates for welfare recipients, refugees and illegal aliens?",523,0
1436265825501999104,"RT @NH_India: #BJP-#RSS is trying to break the composite culture of #JammuAndKashmir, says #RahulGandhi https://t.co/2oLPI65ZfO",42,0
1436265826487783426,@HerschelWalker Where is your response to the vaccine mandate? The people of Georgia want to know where you stand.,0,0
1436265826789773329,RT @NBCNews: Unvaccinated TikToker urges followers to get vaccine in last video before death: 'I shouldn't have waited.' https://t.co/8xhbQ…,28,0
1436265826810728448,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6809,0
1436265827683246080,RT @SuzanneEvans1: THERE IS NO PUBLIC HEALTH NEED FOR VACCINE PASSPORTS!! #NoVaccinePassportAnywhere #EnoughIsEnough #Together,14,0
1436265827951685632,"RT @EssexPR: Isn’t t this the lady that everyone gave a standing ovation at Wimbledon ?..
Is she no longer going to be the goddess, now she…",141,0
1436265828211515394,RT @AaronParnas: Vaccine mandates in schools have been imposed in America for decades. Those arguing against mandating COVID-19 vaccines ar…,521,0
1436265829021143052,"RT @joekent16jan19: So all federal employees are mandated to take the vaccine, but postal workers are not…… gotta keep the mail out ballots…",1840,0
1436265830032060416,"RT @TomiLahren: If your vaccine works why do you care if I’m not vaccinated?

If your mask works why do you care if my face is free? 

If y…",1558,0
1436265831424409606,"Biden's Vaccine Mandate, Enforced By OSHA, is a Big Mistake https://t.co/xFQYU8uK7Q",0,0
1436265831873323008,"RT @keithboykin: Vaccine mandates don't violate the 10th Amendment.

""Society based on the rule that each one is a law unto himself would s…",222,0
1436265832120664073,RT @ndrew_lawrence: tune in to fox news tonight if you want to watch a bunch of vaccinated people who work at a place w vaccination require…,5576,0
1436265832284180489,"RT @MingYLong: Yea baby! Kids 18yrs + 20yrs now fully #vaxxed 💪🏽💉 - household now all done! Thank you #AstraZeneca 

Don’t wait #GetVaccina…",6,0
1436265832682823681,RT @SuzanneEvans1: THERE IS NO PUBLIC HEALTH NEED FOR VACCINE PASSPORTS!! #NoVaccinePassportAnywhere #EnoughIsEnough #Together,14,0
1436265834809282566,"RT @SuzanneEvans1: Just care home staff? Just nightclubs? What, you really believed that? Seriously? Extension to use of vaccine passports…",41,0
1436265835107078184,"RT @ChristinaPushaw: ""How could we get to the point in this country where you would not let them earn a living because of their choice on t…",566,0
1436265835144826885,@WCBD The vaccine doesn’t protect anyone but the vaccinated person if they are lucky. It doesn’t stop or even slow the spread,0,0
1436265835862106113,"RT @EssexPR: The Spanish Supreme Court rules vaccine passports ILLEGAL 🇪🇸

“..but went on to state that using them to restrict entry into p…",840,0
1436265836122148865,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6809,0
1436265836503724032,RT @PrisonPlanet: Research conducted by the University of California has found that teenage boys are six times more likely to suffer from h…,31,0
1436265837153898516,"RT @joekent16jan19: So all federal employees are mandated to take the vaccine, but postal workers are not…… gotta keep the mail out ballots…",1840,0
1436265837212618773,"RT @RT_com: United Airlines to put employees granted Covid-19 vaccine exemptions on unpaid leave and fire workers who refuse the jab 
 
MOR…",11,0
1436265837422333953,RT @LisaMarieBoothe: Joe Biden will force the vaccine on federal workers and contractors just so he can shift the conversation away from Af…,1599,0
1436265837623660566,‘I’m no dictator &amp; neither is Joe Biden’: US conservative media outlet Daily Wire vows to defy ‘unconstitutional’ vaccine mandate — RT USA News https://t.co/GPmKumSo1l,0,0
1436265837703442434,"RT @joekent16jan19: So all federal employees are mandated to take the vaccine, but postal workers are not…… gotta keep the mail out ballots…",1840,0
1436265839427260416,"“Not Now, Not Ever”: RNC To Sue Biden Over Vaccine Mandate As GOP Governors Go Ballistic https://t.co/VM5uaxerCv",0,0
1436265839834107904,RT @DanRather: Today the Biden Administration went on the offensive. Vaccine mandates. A law suit against Texas. The ability to control nat…,7909,0
1436265840266076162,"“On Monday, Representative Jim Jordan, Republican of Ohio, tweeted that vaccine mandates were “un-American.” In reality, they are a time-honored American tradition.

But to be fair, so is public fury over them.” https://t.co/3cSUNiJV2J",0,0
1436265840865861635,"RT @DarrenPlymouth: Vaccine Passport Reality:

You can never say NO to anything they want to inject into you. EVER.

Or you will become one…",86,0
1436265841952178176,"RT @realDailyWire: ""The Daily Wire does have more than 100 employees but we won't be enforcing Joe Biden's unconstitutional and tyrannical…",4106,0
1436265842228940805,"RT @DrEricLevi: I’m not ok. 

I’m not ok that a particular state gets preferential vaccine supply. 

I’m not ok that politicians keep hidin…",295,0
1436265843319525395,RT @DrEricDing: 📍 GREAT MOVE—All children 12 and older in Los Angeles public schools must be fully vaccinated against #COVID19 by January t…,573,0
1436265843718037504,RT @TonyHinton2016: Who should parents trust on kids covid vaccines? The JCVI vaccine experts who say 'not enough benefit to outweigh the r…,18,0
1436265844380741632,RT @Mixmag: MSP's voted in favour of introducing vaccine passports for nightclubs yesterday https://t.co/WNbK3IgOxh,1,0
1436265844523343873,RT @thetimes: The prime minister may be forced to bring back lockdown curbs and require vaccine passports if the NHS starts to buckle under…,3,0
1436265845349568531,"RT @muirtheimhne: VACCINATION UPDATE

2 major milestones today in the vaccine programme:

90% of adults (18+) are now fully vaccinated

By…",76,0
1436265846372982786,RT @TheRustler83: #JCVI Professor @adamhfinn on #ThisMorning discussing why the experts at the JCVI could NOT recommend #COVID19 injections…,115,0
1436265846435893271,Maybe she should still get a standing ovation but this time for a very different reason https://t.co/67gK6tCLIV,0,0
1436265847211839507,"RT @tedcruz: Joe Biden’s COVID vaccine mandate completely ignores the science and is an attack on Americans’ right to privacy. 

The feds h…",3103,0
1436265847329198087,"RT @zafirazafrin: Had to transfer out a patient (who refused vaccination!) who was already on HFM, not maintaining

She cried when we told…",2079,0
1436265847451004928,RT @dondekojo: Vaccine Mandates made us beat Polio. You're just sounding like the Sharia Clerics that fought it,10,0
1436265848424083457,RT @JamesMelville: I remember when I was accused of being a conspiracy theorist for suggesting that governments would implement vaccine pas…,566,0
1436265848822452240,RT @DefiantLs: ‘Mandate the Vaccine!’ starter pack: https://t.co/YYdOqoLKAQ,470,0
1436265850261098511,"@mtgreenee Safeguarding public health is a historically American value. It's a fact that the one thing that genuinely reduces the severity and fatality of the covid virus is the vaccine. Pretending it's about anything else is cruel and misleading to your constituents. They're dying, Marge.",0,0
1436265850797973509,RT @mchooyah: I encourage you to get the vaccine. I just don't want the government to force you. Be careful how much power you give the gov…,3097,0
1436265851892682770,Why is Discovery charging us so much for the vaccine😧. I thought we were only going to pay the admin fee which is not this much https://t.co/ZuSki8EfeP,0,0
1436265852714864641,"Popular Japanese Vaccine Minister Kono enters race for ruling party leader, could become next PM https://t.co/IDl4UUNwM4",0,0
1436265852807098369,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6809,0
1436265852911898637,RT @LennyDykstra: “The military is being compromised at a rapid rate.” … Americans better not get too comfortable. … What is the effect of…,3220,0
1436265852987396117,RT @tedcruz: Isn’t that the purpose of the vaccine?,1082,0
1436265853557907456,Covax cuts vaccine delivery forecasts to developing world by 25% https://t.co/gjIurMOfxg,0,0
1436265853750759440,RT @hasanthehun: the vaccine is literally free,1277,0
1436265854979743744,"RNC vows to sue Biden Administration over COVID-19 vaccine, testing mandate https://t.co/cSZ4Uam3jD #END",0,0
1436265855000715267,"RT @kylegriffin1: Breaking:

LOS ANGELES (AP) -- Los Angeles, the nation's second-largest school district, will require coronavirus vaccine…",3423,0
1436265856984657922,"The 'come on, man' speech: Why Biden's COVID-19 vaccine mandate was the fiery TV we needed #SmartNews  https://t.co/q8Gky6kgbv",0,0
1436265857244712961,"RT @zerohedge: ""Not Now, Not Ever"": RNC To Sue Biden Over Vaccine Mandate As GOP Governors Go Ballistic https://t.co/r1ltUQOAwe",32,0
1436265858028953600,RT @JackPosobiec: The vaccine must be mandated bc it is the only way everyone can be protected but right now the unvaccinated are a threat…,819,0
1436265858368688131,RT @TomthunkitsMind: TX Gov Abbott held a MASKLESS SUPERSPREADER EVENT hours B4 TESTING COVID POSITIVE. He took a 3rd VACCINE SHOT &amp; a $150…,169,0
1436265859060752386,RT @JamesMelville: I remember when I was accused of being a conspiracy theorist for suggesting that governments would implement vaccine pas…,566,0
1436265860448993289,"RT @kayleighmcenany: FLASHBACK:  CDC Director says there will be no nationwide vaccine mandate. 

WE NOW HAVE A VACCINE MANDATE! 

This is…",1687,0
1436265860633698307,"RT @SethAbramson: Those who feel ""muh free-dums"" are being violated are no different from those who reject the DMV saying they're not eligi…",68,0
1436265861774561280,"RT @NationCymru: The owner of the site, which is described as an idyllic and secluded conservation project, says vaccinated people are a he…",12,0
1436265861954908161,RT @NBCNews: Unvaccinated TikToker urges followers to get vaccine in last video before death: 'I shouldn't have waited.' https://t.co/8xhbQ…,28,0
1436265862126780416,"Morning Note:

-S&amp;P futures inch higher
-Latest US vaccine push
-Pres Biden calls Pres Xi https://t.co/ArAUMT0bVe",0,3
1436265863242469381,"RT @PoliticusSarah: ""Hannity is accusing Biden of medical tyranny by trying to keep people like Sean Hannity from killing his viewers with…",47,0
1436265863431159808,"RT @JPNadda: Another milestone in vaccination!
Under the guidance of Hon PM @narendramodi Ji, Goa has administered the first vaccine dose t…",529,0
1436265863468830725,"RT @Dr_D_Robertson: @RohanChindooroy @chrischirp These are the headlines we were seeing in July

 https://t.co/LC6MzHVbid
https://t.co/sEoP…",3,0
1436265863573753859,RT @keeyong_c: they've started releasing deaths by vaccine breakdown https://t.co/MVX8AybRhp,618,0
1436265864119078924,@amablue_ @PonderingMindz @JackMagnum99 @POTUS For all the fear and uncertainty of being vaccine hesitant or unvaccinated here I am still alive and kicking. The point of getting vaccinated is so that you don’t get sick again no? We need more time to better understand these vaccines instead of politicizing it (1/2),0,0
1436265866186792963,"@ChrisDJackson @tedcruz No, I was told by Biden and Kamala not to trust the vaccine because it came from Trump.",0,0
1436265866652438537,RT @scampycaaz: Today Global news at noon stated (and I'm paraphrasing) that 🇨🇦's are demanding vaccine passports in order to 'stop covid'…,678,0
1436265867579379727,RT @Reuters: BioNTech to seek approval soon for vaccine for 5-11 year olds-Spiegel https://t.co/qfqKeILuhG https://t.co/N44yzVHuZb,94,0
1436265867663364096,RT @ContessavonX: @TiceRichard @Iromg Praise the Lord you are highlighting this. It's a fact that none of the MSM are covering. I don't wan…,5,0
1436265869022269440,"RT @Mista_Mdee: 🚨 Ticketmaster error. 

New email going out soon. Negative COVID test *or* proof of COVID vaccine required for entry for th…",118,0
1436265869340917760,"RT @talkRADIO: The Government is set to override the JCVI to roll out vaccines for 12 to 15 year olds.

Dr Ros Jones of UsForThem opposes j…",225,0
