tweet_id,text,retweet,likes
1442027426683392006,"RT @CTZebra: Heather Buchanan, 20yo Security Guard, USMD Hospital, Fort Worth, TX, died of #covid19 9/9/21. Her Mom said the family tried t…",198,0
1442027429866860548,"@TVMohandasPai @YouTube @PrinceArihan Inviting other countries for vaccine production in india really a good move sir, DNA vaccine 🙏 first to world, it's only together covid can be defeated.

🇮🇳🙏",0,0
1442027433276809221,"@The99percent9 @cjsnowdon Nonsense
The vaccine roll out accelerated in Feb and March while covid cases plummeted. 

Try again",0,0
1442027435000745986,RT @Ryszardrjk: @FixieWanker @Iconoclastttt @sw813op1d1 A Johns Hopkins study has found that there were zero COVID-19 deaths among healthy…,1,0
1442027437479583744,"Britain to join EU vaccine passport scheme?

Controversial passport reappears

The Telegraph reports that Britain is on the verge of joining the EU Covid vaccine passport scheme, sources in Brussels and Westminster have confirmed. The EU Digital Covid Certificate should... https://t.co/ygTudTWHky",0,0
1442027438809051139,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442027438977044481,"RT @xolumines: ppl are mad about the Iditarod requiring the covid vaccine but I’m like… y’all remember the history of the race, right??? RI…",2937,0
1442027439069097991,"RT @SandiHLogan: Apparently #ScottyDoesNothing would like ""Australians to have their lives back for Christmas"". Explain how that works for…",2,0
1442027443926155264,RT @JuliaHB1: Just done my Covid lateral flow test ahead of travelling to the Labour Party conference tomorrow (as I refuse to show my vacc…,349,0
1442027447017373701,RT @TheInsiderPaper: NEW 🚨 'Dozens' of Massachusetts troopers line up to quit over COVID vaccine mandate - Boston Herald,669,0
1442027459810004995,"RT @prasanna_s: Yes, mandatory COVID vaccine passports would be unconstitutional. 

Like how mandating people to save more than what they s…",64,0
1442027467657543689,"THE MORON WILL NOT BE ABLE TO STICK WITH ANY PLAN SHE SPRUIKS.  SHE'S A PANIC MERCHANT.

https://t.co/HBZA5gc4N4",0,0
1442027470899736582,"RT @Kukicat7: Worrisome if true...
Robert Malone MD from: Meeting of the COVID-19 Vaccine Giants: Geert Vanden Bossche and Robert Malone MD…",8,0
1442027477530939395,"RT @staronline: Pfizer/BioNTech Covid-19 vaccine safe for primary schoolkids
https://t.co/NmrknHAzcW  https://t.co/NmrknHAzcW",9,0
1442027478684508161,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",630,0
1442027485240172544,"RT @ida_skibenes: At 4 pm today, our country will end all major COVID restrictions/measures. I’m anxious, but mostly happy and excited. And…",556,0
1442027491141382148,"Masks help keep students safe from COVID, studies say; vaccine mandate for NYC teachers temporarily blocked. Latest COVID-19 updates https://t.co/0FMEeSXFj0 https://t.co/gsrABu8yMq",0,0
1442027497143504908,"@weeyball @notSimon961 No again people are misinformed, it has nothing to do with catching covid it's what level of severity it may cause that person, and if you are Vaxed they claim they level of severity is minor, now that makes sense, it also doesn't give rise to mandate the vaccine",0,0
1442027503489622018,Jersey’s Deputy Medical Officer of Health has written to parents ahead of vaccines being offered to 12-15 year olds from Monday 27 September. https://t.co/3M0fgekmfh,1,1
1442027511114870786,"RT @JeaniRN: Covid will eventually get weaker to become a common cold, says AstraZeneca vaccine creator https://t.co/DMA9qDzSid",1,0
1442027515191578624,RT @abcnews: Victoria will soon start a 'vaccinated economy' trial for double-dosed residents. Here's what we know https://t.co/01I5y1wqoD,30,0
1442027515908960260,"RT @traumamom4: Found out today: not only a national shortage of foley catheters but also Pleurovacs &amp; BIS monitors. 

Due to high demand f…",1505,0
1442027521227345923,"RT @DevReimagined: ""This is not just inequitable distribution of vaccines — it is a violation of the right to health of the most vulnerable…",2,0
1442027522535968768,RT @ForDemocracySa: Useful graphic and excellent progress given the vaccine hoarding that prevailed.  Let's appreciate some of those who ca…,2,0
1442027524364529664,"Masks help keep students safe from COVID, studies say; vaccine mandate for NYC teachers temporarily blocked. Latest COVID-19 updates https://t.co/STmIl8DKq3 https://t.co/ZqkXkTTeqB",0,0
1442027530727268379,"RT @bradpsychology: Dear #NewsCorpse.  
Please note this #MurdochRiots organiser does not belong to CFMEU, is not a tradie, and has calluse…",132,0
1442027534292455425,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442027540298698754,"RT @TheEndIsNear66: “Conspiracy theorists have claimed a COVID-19 vaccine, when available, will be ""forced"" on everyone - including Kiwis.…",7,0
1442027544228909056,"RT @nytimes: Using its own vaccines, Cuba expects to reach ""full immunization"" against Covid-19 by the end of the year, President Miguel Dí…",90,0
1442027555163418624,RT @YardleyShooting: TRUTH? Let me make this quite clear because I think some are reluctant to admit it. 1) There are real deaths from covi…,25,0
1442027559156260864,RT @MatthewBevan: This article is worth sharing with friends and family hesitant to get the vaccine. By next year it’s likely the virus wil…,17,0
1442027559949152259,RT @AndrewPStreet: Is there a way to put the covid vaccine into the capsicum spray? Asking for the next freedom rally.,192,0
1442027562868346881,"India's COVID-19 vaccination coverage has crossed 85 crore with over 62 lakh vaccine doses being administered today: Health ministry

Courtesy : Press Trust of India",0,0
1442027569361084416,RT @tonyjsargeant: It is worth reflecting on the wave of daily deaths in the Covid epidemics without vaccine (2020) and with Vaccine (2021)…,5,0
1442027575312883712,RT @washingtonpost: You’re going to be asked to prove your vaccination status. Here’s how to do it https://t.co/FMsjrLATmn,43,0
1442027592047947777,@ToneVays The risks should be openly discussed. I am not against the Covid vaccine. But e.g. In Germany when you feel something is wrong after the vaccine and your D-Dimer results confirm something is wrong they will tell you that this is not because of the vaccine.,0,1
1442027594640146432,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442027601493585923,"RT @sullduggery: ""The NBA should insist that all players and staff are vaccinated or remove them from the team.""

""What I find especially d…",277,0
1442027604500901898,"RT @Echinanews: Over 2.194 billion COVID-19 #vaccine doses had been administered in China as of Friday, data from the National Health Commi…",22,0
1442027604807016452,"@notSimon961 No again people are misinformed, it has nothing to do with catching covid it's what level of severity it may cause that person, and if you are Vaxed they claim they level of severity is minor, now that makes sense, it also doesn't give rise to mandate the vaccine",0,0
1442027612012900354,"@Orlando74180344 @nlov96 @Foti925 @Shirleystutts15 @nypost you know that is impossible right? Vaccine can only protect the person, not somebody else.

Please understand this, it is fundamental for you to know this... it reduces transmission. It does not protect other people. Covid doesn't kill you most times. The IFR is very very high.",0,0
1442027614747590671,"RT @drmikehart: Norway has lifted all COVID restrictions. 

76% of Norwegians have received one dose of the vaccine, and 67% are fully vacc…",64,0
1442027615418667011,"RT @spectatorindex: COVID vaccine doses per 100 people.

UAE: 197
Israel: 168
China: 151
Spain: 149
Canada: 146
France: 138
Italy: 138
UK:…",384,0
1442027618698735616,"RT @DMinghella: The UK is catching Covid faster than it is administering first doses of vaccine.
(36,000 cases v 32,000 doses)",442,0
1442027621072527360,"RT @bradpsychology: Dear #NewsCorpse.  
Please note this #MurdochRiots organiser does not belong to CFMEU, is not a tradie, and has calluse…",132,0
1442027622993743876,Help Stop Covid Vaccine Mandates For Employees https://t.co/IMhzJHXrsq https://t.co/QyEPiT8UHZ,0,0
1442027659639222278,"Dear Students,
As of Monday, September 27, 2021, the following COVID–19 Pandemic measures will be applied at the entrance to our campus.
#Hes#Vaccine https://t.co/27rOedWRu5",0,0
1442027677603467271,RT @STLCounty: Our gift card incentive program begins today! You can get a $100 Schnucks gift card &amp; a $50 QuikTrip gift card for getting f…,3,0
1442027694116388866,"@JSand1270 @DavidsTweets91 @MarkWBurrows @9NewsSyd You are not quite right, are you?
Of course they work.  You stated that covid Vax didn't work, and it works the same as those your just googled.
By lessening the effect and in most cases, stopping hospital admission. I repeat, NO VACCINE STOPS A VIRUS.
are you comprehending yet",0,0
1442027694628110337,"A good read if you’re in one of the six chosen LGAs like Warrnambool, Pyrenees or Buloke and want to know what the “vaccinated economy” trials are all about.  https://t.co/Qr9G6izCx1",0,1
1442027712680382466,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1736,0
1442027714798522374,"RT @MSNBC: ""The refusal to get vaccinated has cost all of us,"" President Biden says. https://t.co/PAPJeOUOCH",1930,0
1442027716996485124,"RT @HSELive: COVID-19 vaccines will protect you from serious illness from COVID-19. 
 
Visit https://t.co/ArEPf6sfUk to find out everything…",5,0
1442027719424823298,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442027725502439426,"@NaomiRhem @mkhizec @BullBearRover @JoeBiden But do you know what the “word” “vaccine” means?

If we had a “vaccine” then nobody that got the “vaccine” could get Covid.",0,0
1442027729638109186,"Take a look at this, now they are injecting vaccine in salads 😡😡😡😡

Can you grow COVID-19 vaccine-lettuce? UC Riverside scientists think so https://t.co/XT6dyujABf",0,0
1442027738500534272,"RT @LouisvilleGun: What's the big deal, Harris was vaccinated, right?

The vaccine works, right?

https://t.co/1Ng581ofjD",4,0
1442027758494703620,"RT @RACGPPresident: Unfortunately, many people with chronic illnesses or auto-immune conditions still incorrectly believe they can’t get a…",95,0
1442027760973598721,"RT @NSWHealth: Sadly, NSW Health is today reporting the deaths of nine people with COVID-19 - six men and three women. 

One person was in…",55,0
1442027762504536065,"RT @kylegriffin1: NYU: Women who receive the mRNA COVID-19 vaccine during pregnancy pass high levels of antibodies to their babies, a new s…",2420,0
1442027776677085186,I took that COVID vaccine jab and I’ve been cold asf ever since,0,0
1442027776886775811,RT @GuthrieGF: RT if you’re a Christian and opposed to churches giving out so-called “religious exemptions” to Covid vaccine mandates,108,0
1442027804455960581,"RT @songpinganq: Without qr code vaccine passports,these villagers wanted to pass through the polices covid checkpoint.
This was what happe…",26,0
1442027804569210883,RT @YardleyShooting: TRUTH? Let me make this quite clear because I think some are reluctant to admit it. 1) There are real deaths from covi…,25,0
1442027806913925122,RT @DennisZeilstra: I'm pleased to announce that my analysis of Israeli Covid data is published as a preprint. It's about vaccine effective…,104,0
1442027810491551748,Federal Judge Blocks New York City’s School COVID-19 Vaccine Mandate https://t.co/LhNkofXB3H,0,0
1442027811410087937,"RT @kylegriffin1: NYU: Women who receive the mRNA COVID-19 vaccine during pregnancy pass high levels of antibodies to their babies, a new s…",2420,0
1442027815369527296,"RT @bradpsychology: Dear #NewsCorpse.  
Please note this #MurdochRiots organiser does not belong to CFMEU, is not a tradie, and has calluse…",132,0
1442027815617142787,RT @StratfordDC: Deliver My Meds Pharmacy in Alcester (B49 5BX) is offering drop-in sessions for 1st &amp; 2nd COVID-19 doses for anyone over 1…,1,0
1442027823061893124,"RT @staronline: Pfizer/BioNTech Covid-19 vaccine safe for primary schoolkids
https://t.co/NmrknHAzcW  https://t.co/NmrknHAzcW",9,0
1442027831119077379,"RT @Ollietheantija2: The jab has not been approved officially. 

https://t.co/2fUNmAKcW7",5,0
1442027838635315209,RT @nytimes: President Biden's latest effort to tackle Covid-19 includes requiring companies with more than 100 employees to mandate that t…,167,0
1442027843559440385,RT @kylegriffin1: Poll after poll shows the same thing: Americans are cool with vaccine mandates. https://t.co/Z9fAhdHQ7A,1717,0
1442027848236249089,"Link 

https://t.co/Udfi648NTp",0,0
1442027855739711495,"@JamesMelville I'm one of those in that 'grey area' where I've had covid back in April 2020, and possibly again to a very mild effect this year, but the vaccine offers a far higher risk to my health.",0,4
1442027858189115395,RT @ChestlaT: COVID Vaccine Injuries &amp; Deaths COVER-UP! Nurse Whistleblowers Speak Out on Pressure to NOT Report https://t.co/d3Xb9jl0zf,9,0
1442027871309115392,"RT @muirtheimhne: Today is #WorldPharmacistsDay 

It’s a good day to express a sincere Thank You to all our wonderful pharmacists, who have…",8,0
1442027883657109507,"RT @MaajidNawaz: DANGER. Do NOT let them sneak this in while you’re worrying about some Alpaca

“controversially, joining it would also ena…",649,0
1442027885745741835,RT @Sashabella0409: @CadeyHarrel @WJGunning I’m sick of hearing about “rights” it’s the “right” of those who are having non covid emergenci…,2,0
1442027886756524032,"RT @songpinganq: This is Chinese qr code vaccine passport system. It includes your name photo age family members  address employer, whether…",2628,0
1442027892783808512,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442027912790687745,@JohnnaHatesJazz How on earth can a hospital worker be against the Covid vaccine...??? The mind boggles...,0,0
1442027915550486530,"RT @brigetitus: Arrested at home while his followers clashed with police - what a hero 🤣
#MurdochMorons #MurdochRiots https://t.co/ynlv3mwI…",216,0
1442027922143911938,"Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forward his retirement because of health problems &amp; violent pain he says he has suffered since taking the Pfizer Covid vaccine.

Sure u wannit? https://t.co/weKyKTPRy4",63,80
1442027922160640004,"RT @toadmeister: Britain is set to join the E.U.'s vaccine passport scheme. ""To make journeys easier,"" according to Government officials. J…",355,0
1442027924107014145,RT @TheInsiderPaper: NEW 🚨 'Dozens' of Massachusetts troopers line up to quit over COVID vaccine mandate - Boston Herald,669,0
1442027934970118144,RT @OccupyDemocrats: BREAKING NEWS: The Biden White House reveals that it is “seriously considering” a COVID vaccine mandate for all air tr…,21624,0
1442027934999584770,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442027942775648256,"💔😭

Nearly one million children have now had the Covid vaccine https://t.co/OLshtX7oAQ @MailOnline",0,0
1442027952330272781,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1736,0
1442027963474608131,"@skankyliar For as long as it usefully contributed to figures put out by the govt, it morphed into CoVid. Now it is back bc they want you to take the 'flu vaccine which will be the same as the CoVid clot shot. The will swear that they are not the same but then, do they lie?",0,2
1442027966909796353,U.S. CDC advisers could vote on Pfizer COVID-19 vaccine booster on Thursday https://t.co/ADN28VmgfX,0,0
1442027972270034946,RT @nytimes: President Biden's latest effort to tackle Covid-19 includes requiring companies with more than 100 employees to mandate that t…,167,0
1442027975029964803,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1736,0
1442027975998799872,"RT @NickHudsonCT: 14-yr-old dies from vaccine against a disease she was not at risk to, because a bunch of “adults” wet their beds and deci…",3144,0
1442027980230955008,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3266,0
1442027983070433281,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442027984643264514,"RT @CryptoBull2020: New confirmed COVID deaths in Israel, the most vaccinated country, compared to the rest of the world! Looks like the va…",185,0
1442027985930842117,"RT @wansrain: A comment under the post about Wendy completing all her covid vaccine shots.

""I really like Wendy, I've always liked her, bu…",76,0
1442027986404868104,"RT @drmikehart: Norway has lifted all COVID restrictions. 

76% of Norwegians have received one dose of the vaccine, and 67% are fully vacc…",64,0
1442027991823958018,"RT @ZaidZamanHamid: You do not mess with Australian construction workers..

Imagine thinking you can tell Australian construction workers t…",433,0
1442027996211208192,RT @DocFaustine: Interesting articles: Low Covid-19 vaccine uptake. New approaches. https://t.co/m4tEKAkijU,3,0
1442027998773977089,"RT @toadmeister: Today’s update on the Daily Sceptic is here. 'Cases' have plummeted despite fears about school returning, Aidan Hartley wr…",17,0
1442028000116043776,"@CNN Dr. Ladapo is anti-mask &amp; anti-mask-mandates, 
anti-vaccine-mandates, against putting COVID exposed school children into quarantine, pro-hydrocloroquine (a Trump idea) AND openly agrees with DeSantis COVID strategies. What else would DeSantis want?",0,0
1442028007548280838,"RT @bubbaprog: Florida Republicans now looking at rescinding measles &amp; mumps vaccine requirements, while continuing to spread disinformatio…",2246,0
1442028015320371203,BUFFALO N.Y. (WIVB) — Hospital and nursing home staff have until Monday to get their first dose of the COVID-19 vaccine. If they don’t workers face … https://t.co/dhGxSE7Rd0 #HR #humanresources,0,0
1442028019963465732,"RT @FaheemYounus: Forget about the media. 

Honestly think about people you personally know and ask yourself:

How many of them have hospit…",143,0
1442028025466396676,"RT @kylegriffin1: His dad died of COVID last year. On his 12th birthday, his only wish was to get vaccinated.

""If a child can see with cla…",2945,0
1442028026804379655,RT @allotati: @NickHudsonCT All the while billionaires are made. It outrageous. There is an article in Forbes “Three Billionaires Behind Pf…,80,0
1442028027123097603,"Over 90% of San Francisco's City workforce — a vocational cohort numbering about 35,140 people — has received a COVID-19 vaccine, abiding by the … https://t.co/qOxIiNsHvt #HR #humanresources",0,0
1442028041241337857,RT @uwagbale_: Cuba of 11.33 mil people was able to develop 3 home-grown Covid-19 vaccines but there is no Covid-19 vaccine developed in Af…,9,0
1442028049583665154,Covid 19 vaccine kisne laga lia .?!👀,0,0
1442028055178977281,"RT @kylegriffin1: His dad died of COVID last year. On his 12th birthday, his only wish was to get vaccinated.

""If a child can see with cla…",2945,0
1442028056558940163,"RT @SavageBTC: Covid, was helping the problem. The media won’t talk about that. And now we see the immune system will ALWAYS be better than…",2,0
1442028061256404993,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1735,0
1442028088888479745,"RT @OfficeOf_MM: What better way of wishing PM @NarendraModi ji, than by contributing to his campaign of #SabkoVaccineMuftVaccine and getti…",63,0
1442028093833502726,"RT @LadyVelvet_HFQ: COVID vaccine doses per 100 people.

UAE: 197
Israel: 168
China: 151
Spain: 149
Canada: 146
France: 138
Italy: 138
UK:…",47,0
1442028102805176325,"RT @endtimeslife: @NeverSleever @OpenVAERS In a Highwire exclusive, Deborah Conrad, a hospitalist physician’s assistant on the frontlines o…",19,0
1442028108333424641,"RT @FaheemYounus: Forget about the media. 

Honestly think about people you personally know and ask yourself:

How many of them have hospit…",143,0
1442028127564165125,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3266,0
1442028130911154178,RT @kylegriffin1: Poll after poll shows the same thing: Americans are cool with vaccine mandates. https://t.co/Z9fAhdHQ7A,1717,0
1442028149521346562,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",630,0
1442028152709128194,"RT @BordersAgainst: BERKSHIRE, ENGLAND – A 22-year-old champion show jumper has developed blood clots on her lungs after receiving the Mode…",354,0
1442028153451417603,This woman's father might have to have his limbs amputated due to all the blood clots the covid shot caused. On top of that he has double pneumonia and congestive heart failure. He was healthy prior to getting the vaccine. https://t.co/m9htIfROVa,0,0
1442028159910617088,"RT @TheDailyEdge: Eight unvaccinated members of the NYPD (@NYPDnews) have been hospitalized in serious condition, including a 23-year-old p…",162,0
1442028161068376064,"⁦@PasadenaUnified⁩ - you teach this in history       “Actual liberty for all of us cannot exist where individual liberties override potential injury done to others.""                  Federal judge upholds hospital system's COVID-19 vaccine mandate https://t.co/aK0JunMatS",0,0
1442028178290012164,"CDC advisers try to work out the details on booster shots - In this May 21, 2021, file photo, licensed vocational nurse Angeline Gabuten administers the Pfizer COVID-19 vaccine to a patient at... - https://t.co/xjekZYHT1b https://t.co/bUJ0eWgVYb",0,0
1442028189623095296,"RT @DMinghella: The UK is catching Covid faster than it is administering first doses of vaccine.
(36,000 cases v 32,000 doses)",442,0
1442028245025624064,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3266,0
1442028248934854659,RT @21WIRE: From day 1 of the so-called 'global pandemic' govt's &amp; public health mavens have been caught cooking the books on #Covid number…,328,0
1442028260221669378,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028266777313293,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442028275660955648,RT @RiaRex2: @Independent_ie Why do over-5's need a vaccine? The government has told us that our over 5s need precisely NO protection from…,2,0
1442028286083616770,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028302856818692,"RT @lisaquestions: Extremely upset and angry that it's like this because of the way covid, covid countermeasures, and the vaccine were poli…",16,0
1442028303586627585,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028314818924544,"RT @Orla_Hegarty: 🇮🇪 #Covid19 Is this the plan for children?
immunity by infection ≠ vaccination

*may become very unwell
*potential long-t…",57,0
1442028324960686083,"RT @FaheemYounus: Forget about the media. 

Honestly think about people you personally know and ask yourself:

How many of them have hospit…",143,0
1442028325786963968,"RT @thereds8: We’ve passed 16k adverse events in Canada. 

COVID-19 vaccine safety: Weekly report on side effects following immunization -…",224,0
1442028329444458498,KJ: 78 pct of 16 to 17yos in Sarawak jabbed with at least one Covid-19 vaccine dose https://t.co/FXchGGjyEx,0,0
1442028331470241799,"RT @MYoung91752503: @NickHudsonCT Why are we getting this stupid shot? It cannot provide herd immunity and IF people do get Covid, the chan…",28,0
1442028331524706305,RT @Mia__Kennedy: Melbourne protest organiser Harrison McLean charged with incitement. https://t.co/DP1mjw8cAY,1,0
1442028336654344197,"RT @brigetitus: Arrested at home while his followers clashed with police - what a hero 🤣
#MurdochMorons #MurdochRiots https://t.co/ynlv3mwI…",216,0
1442028341041590273,"RT @FaheemYounus: Forget about the media. 

Honestly think about people you personally know and ask yourself:

How many of them have hospit…",143,0
1442028354203529221,Covid Vaccine Boosters Could Mean Billions for Drugmakers https://t.co/IA0Rdrxbvu,0,2
1442028355738607620,RT @YardleyShooting: TRUTH? Let me make this quite clear because I think some are reluctant to admit it. 1) There are real deaths from covi…,25,0
1442028356598308867,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1735,0
1442028362042540035,"RT @alphacentauriii: Update: IT nerd and former cheerleader Harrison Mclean, 24, arrested at home on Saturday during latest day of riots.
C…",2,0
1442028363938476033,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028378089930754,"RT @traumamom4: Found out today: not only a national shortage of foley catheters but also Pleurovacs &amp; BIS monitors. 

Due to high demand f…",1505,0
1442028386902183941,COVID-19 vaccine doses donated to COVAX https://t.co/D51rz5caCi,0,1
1442028387275575297,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028389418737665,"RT @FaheemYounus: Forget about the media. 

Honestly think about people you personally know and ask yourself:

How many of them have hospit…",143,0
1442028391046209539,"Billions more in profits are at stake for some vaccine makers as the U.S. moves toward dispensing COVID-19 booster shots to shore up Americans' protection against the virus.
https://t.co/Y6nX2KLgl1 via @WSPA7",0,0
1442028412294533121,"RT @UNICEF: Good news from Paris! 🇫🇷

At #GlobalCitizenLive, the @LEGOfoundation has just announced a $70 million grant to support UNICEF’s…",65,0
1442028414291136513,"RT @toadmeister: People have gathered in The Hague, Netherlands, to protest against the ""medical apartheid"" barring those who haven't been…",106,0
1442028419282210819,"RT @aljones42: @randlight @MFWitches 
Harrison Mclean, 24, was charged with incitement over the first Melb rally on Sep 18 where 10 police…",1,0
1442028428971032576,"RT @DrWaqarRashid1: 18 months on we have high levels of vaccination &amp; natural immunity to Covid.  
We must now step out of its shadow not r…",12,0
1442028438706077697,RT @bookishseawitch: dolly parton didn’t tumble outta bed and stumble to the kitchen and pour herself a cup of ambition just for you to ref…,13588,0
1442028439251214339,RT @MatthewBevan: This article is worth sharing with friends and family hesitant to get the vaccine. By next year it’s likely the virus wil…,17,0
1442028442178842632,"RT @ThinkingSlow1: The lies unravel:

May 2021 - Dr.Walensky head of CDC, ""We have no reason to believe that getting vaccinated should chan…",68,0
1442028456145874948,"RT @tuxiaomu: @DanielAndrewsMP Q: vaccine reduces severe symptom and fatality, how do we tell if it’s normal cold, fever or Covid with mild…",39,0
1442028456318017536,"RT @toadmeister: People have gathered in The Hague, Netherlands, to protest against the ""medical apartheid"" barring those who haven't been…",106,0
1442028456343007236,"RT @FaheemYounus: Forget about the media. 

Honestly think about people you personally know and ask yourself:

How many of them have hospit…",143,0
1442028466300403714,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028468372312068,"RT @AdventistHealth: Vaccines are effective.
COVID-19 vaccinations prevent severe illness, hospitalization and death.

To get vaccinated, v…",5,0
1442028474303012868,"If the anti covid vaccine people are going to be stupid, the least they can do is get a flu shot. Please share this.",0,0
1442028477402603526,@RailMinIndia kindly let us know the logic behind getting mumbai local pass after 2 doses of  covid-19 vaccine but not get a single ticket to travel with the same.,0,0
1442028478837231616,"RT @KathyConWom: Who cares which #Strictly pro refused the Covid vaccine?

It’s their choice. 

#StrictlyComeDancing",54,0
1442028480443518980,"RT @inquirerdotnet: Pregnant women who get an mRNA vaccine against COVID-19 pass high levels of protective antibodies on to their babies, n…",62,0
1442028491654922247,I love how the same people crying about vaccine mandates had zero to say when it was POLICE enforcing covid era rules across the country. I even went to a press conference held by current U.S. Sheriff of the Year Leon Lott where he shut down businesses because of this.,0,0
1442028495614349314,"RT @drmikehart: Norway has lifted all COVID restrictions. 

76% of Norwegians have received one dose of the vaccine, and 67% are fully vacc…",64,0
1442028507631013893,RT @JuliaHB1: Just done my Covid lateral flow test ahead of travelling to the Labour Party conference tomorrow (as I refuse to show my vacc…,349,0
1442028519031132169,@FLambertEdm @AHS_media Meaningless because VAERS does not prove causation. Over half of the death submissions aren’t even American. Huge vaccine smear campaign being orchestrated so any comparison to other vax isn’t fair bc covid vax is heavily scrutinized.,0,0
1442028537922433024,RT @sullduggery: Inside the NBA's vaccine civil war: Will Kyrie skip home games? Has the league caved to players? Does one player even get…,328,0
1442028548068286480,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",630,0
1442028570327457792,"RT @HburgClinic: HealthWorks Immunization Clinic, a service of @HburgClinic and @ForrestGeneral, is now offering the Pfizer-BioNTech COVID-…",3,0
1442028573959852032,RT @GorgeousSymply: @hikerdb @News24 @WitnessKZN Who  got killed by unvaccinated person .this vaccine is  making yall to be zombies. I'm un…,2,0
1442028576459485190,"RT @jinnieslamp: Kmedia reports that the interview of BTS with President Moon on “Good Morning America,” in which #BTSJIN said that we shou…",156,0
1442028580683325442,"RT @RACGPPresident: Unfortunately, many people with chronic illnesses or auto-immune conditions still incorrectly believe they can’t get a…",95,0
1442028595811999746,RT @JuliaHB1: Just done my Covid lateral flow test ahead of travelling to the Labour Party conference tomorrow (as I refuse to show my vacc…,349,0
1442028597552685060,RT @vmenendezb: My grandmother died last night. She got covid from someone who didn’t believe in the vaccine or masks and then was treated…,60,0
1442028599712747527,"RT @EricTopol: The @CDCDirector made the right call.
https://t.co/ONJMMJIQRd https://t.co/vIlQ7cVKaq",205,0
1442028608281735170,I’m going to get my flu vaccine soon 😎 and maybe even a covid booster 🥳,0,0
1442028612811698178,"RT @DrJohnB2: Delayed headache after COVID-19 vaccination: a red flag for vaccine induced cerebral venous thrombosis
https://t.co/U7ngTZcym…",285,0
1442028628594855937,"RT @DMinghella: The UK is catching Covid faster than it is administering first doses of vaccine.
(36,000 cases v 32,000 doses)",442,0
